name,item_id,description,quantity_in_stock,price,brand,rating,rating_count,image_url
LINVO Polarized Sunglasses for Men Driving Sun glasses Shades 80's Retro Style Brand Design Square,B08JGGL6S3,"CLASSIC, NEVER OUT OF DATE! WITH LINVO, ENJOY YOUR LIFE, ENJOY THE GOOD !",42,12.64,LINVO,4.5,4364,https://m.media-amazon.com/images/I/21vGwiCJSWL._AC_.jpg
"Sumato Sunglasses Womens, Cat Eye Pink Sunglasses for Women with Mirrored Trendy Lens UV400 Blocking",B0BD3XYV8Y,"Imported Plastic frame Polycarbonate lens Mirrored Lens width: 2.48 inches Bridge: 17 millimeters CANDY COLORED SUNGLASSES: Mother and daughter sunglasses will perfectly shield your and kids’ eyes, making others can not see your eyes through the pink mirrored coated lenses. Our sunglasses womens is the perfect fashion accessory to go with your outf",9,19.99,Sumato,4.5,1567,https://m.media-amazon.com/images/I/31KC4tDUe7L._AC_.jpg
SA106 Unique Oversized Cat Eye Hybrid Butterfly Sunglasses,B01FNA5G00,Bow Tie Shape Sunglasses. Very fashionable unique hybird between cat eye and butterfly sunglasses. Oversized high fashion sunglasses. (p3597),3,9.95,SA106,4.4,1360,https://m.media-amazon.com/images/I/41prH5YFBDL._AC_.jpg
Knockaround Fast Lanes Polarized Sunglasses for Men & Women - Impact Resistant Lenses & Full UV400 P,B09M7CL4CY,"Jelly lavender to electro-green fade plastic frame Polarized aqua polycarbonate lens These affordable polarized sunglasses for men and women are lightweight, durable, and perfect for any outfit and occasion UV Protection Coating coating Lens width: 53 millimeters Lens height: 44 millimeters Built to Last: Featuring a high-quality, polycarbonate fra",49,32.0,Knockaround,4.6,1331,https://m.media-amazon.com/images/I/21jYJKANbhL._AC_.jpg
SA106 Hippie Retro Groovy Gradient Oversize Circle Lens Round Sunglasses,B00XKDXYA2,"Imported Metal frame gradient lens Non-Polarized UV Protection Coating coating Lens width: 2.5 inches Bridge: 21 millimeters Arm: 137 millimeters Size: 6"" (154mm) x 2 1/2"" (60mm) Size: 6"" (154mm) x 2 1/2"" (60mm) 100% UVA & UVB Protection Polycarbonate lenses",19,9.95,SA106,4.4,1207,https://m.media-amazon.com/images/I/31YNsdRepiL._AC_.jpg
A.J. Morgan Grad School Round Sunglasses,B01GEHA6LK,Imported Plastic frame Plastic lens Non-Polarized UV Protection Coating coating Lens width: 48 millimeters Bridge: 20 millimeters Arm: 138 millimeters UV400 Lens Protection Impact Resistant Lenses,17,18.43,A.J. Morgan,4.1,1165,https://m.media-amazon.com/images/I/31VzG8zirSS._AC_.jpg
Owl Round Retro Small Circle Tint & Mirror Colored Lens 43-55 mm Sunglasses Metal,B0BPDY5QX3,Imported Metal frame Polycarbonate lens Non-Polarized Mirror Coating coating Lens width: 43 millimeters,16,9.97,Owl,4.0,1153,https://m.media-amazon.com/images/I/31uz-vl84NL._AC_.jpg
Heat Wave Visual Lazer Face Custom Sunglasses,B081P63QVL,"The Lazer Face. An ultimate statement piece for those who seek to build their own future. Utilizing a single cut lens structurally supported by a durable composite sub-frame, the Lazer Face melds state-of-the-art eyewear technology with the futuristic visions of our youth. Custom stainless steel hardware firmly secures a 2.0mm thick, shatter-resist",10,60.0,Heat Wave Visual,4.7,1106,https://m.media-amazon.com/images/I/31oMe50YXSL._AC_.jpg
ROYAL SON Trendy Fashion Rectangle Polarized Sunglasses Men UV Protection,B09J59MKH7,"Fold closure Metal frame Plastic lens Polarized UV Protection Coating coating Lens width: 60 millimeters Lens height: 40 millimeters Bridge: 16 millimeters Arm: 147 millimeters 【Color & Style】Black Lens and Black Frame with Grey Temple. Feather-light With Classic Square Design With Polarized HD Lenses Sunglasses, Help you see a better view. 【PROTEC",49,15.99,ROYAL SON,3.8,1102,https://m.media-amazon.com/images/I/31HYs-uNIGL._AC_.jpg
Solar Shields Fits-Over SS Polycarbonate II Smoke Sunglasses,B0030CPVUO,"Solar Shield II polycarbonate Smoke fit-overs are ideal for individuals with cataracts. Each lightweight, impact-resistant polycarbonate lens ensures 100% UVA/UVB protection & exceeds the strictest UV blocking requirements (ANSI Z80.3-1996). SIZE: 50-15-125mm",8,8.99,Solar Shields,4.5,1075,https://m.media-amazon.com/images/I/31bORkcRbTL._AC_.jpg
STORYCOAST Heart Shaped Sunglasses for Women Girls Ladies Vintage Goggle Mod Sun Glasses Shades,B099DY4NH9,Import Plastic frame Non-Polarized Bridge: 18 millimeters Arm: 142 millimeters Hear shaped sunglasses. COMFORTABLE TO WEAR -- Heart shaped frame and lens can perfectly occlude your face to protect your eyes. Environmental & skin-friendly materials enable you a long-time wearing without fatigue. FASHION DESIGN -- Heart shape with a little cat eye de,45,15.99,STORYCOAST,4.7,882,https://m.media-amazon.com/images/I/31NrMiSBhOL._AC_.jpg
"LVIOE Heart Sunglasses for Women, Polarized Heart Shaped Sunglasses with UV Protection Heart Style R",B08NG237B1,"Imported Plastic frame Tri Acetate Cellulose lens Polarized UV Protection Coating coating Lens width: 55 millimeters Lens height: 50 millimeters Bridge: 18 millimeters Arm: 137 millimeters Protect Your Eyes: Not only will you look fashionable in these heart sunglasses, but buying polarised women sunglasses that block 100% of UV rays will help to ke",49,25.0,LVIOE,4.6,795,https://m.media-amazon.com/images/I/31Xz28tGBaL._AC_.jpg
Heat Wave Visual XL Vise Z87 Sunglasses,B08KC1BSDF,Composite frame Composite lens Non-Polarized Lens width: 75 millimeters Lens height: 54 millimeters Bridge: 17 millimeters Arm: 155.5 millimeters Meets Z87 Impact Requirements UVA/UVB 400 protection Microfiber cleaning bag included,59,60.0,Heat Wave Visual,4.6,791,https://m.media-amazon.com/images/I/31NgpxB3vUL._AC_.jpg
"Lasiyanor Lightweight TAC Polarized Tinted Classic Vintage Retro 70s Sunglasses, TR-90 Frame for Wom",B09GXJQ27Q,"Plastic frame Tri Acetate Cellulose lens Polarized UV Protection Coating coating Lens width: 5 centimeters Bridge: 20 millimeters Clarity and comfort: The TAC lenses comply with the UV400 standard, avoiding eye fatigue and headaches; the polarisation effect is greater than 99% which can enhance visual sensitivity by reducing the glare reflected fro",36,23.99,Lasiyanor,4.3,744,https://m.media-amazon.com/images/I/31XIRvu6udL._AC_.jpg
ELIVWR Small Polarized Round Sunglasses for Women Men Retro Circle Lightweight Shades Style for Peti,B07BSYB5DY,"Imported Composite frame Anti-reflective lens Polarized Lens width: 2.05 inches Lens height: 1.85 inches Bridge: 0.59 inches Arm: 5.55 inches FASHION RETRO ROUND STYLE — Bringing classic and fashion design together are ELIVWR’s tradition from our establishment, and the retro round sunglasses can always be your best choice to satisfy practical and f",7,11.99,ELIVWR,4.1,726,https://m.media-amazon.com/images/I/31CReAEUcsL._AC_.jpg
NOOZ Sunglasses polarized for Men and Women - 100% UV protection - with Compact Case - CRUZ collecti,B08B5K574W,"Imported Plastic frame Glass lens Polarized UV Protection Coating coating Lens width: 47.5 millimeters Bridge: 14 millimeters Arm: 140 millimeters A PAIR OF GLASSES ADAPTED TO YOUR DAILY LIFE. A pair of glasses adapted to your daily life. Ultra-thin and practical, solid and stylish, our sunglasses can be taken everywhere. Discover the new high-end ",39,69.9,NOOZ,4.3,688,https://m.media-amazon.com/images/I/31tYp8NUMrL._AC_.jpg
Kush Mens All Black Gangster Oversize Horn Rim Cholo Sunglasses,B01LW1T8GI,Kush men's all black marijuana pot head brand super dark sunglasses. (ss7040ksh),29,9.95,Kush,4.5,652,https://m.media-amazon.com/images/I/31srAfF7ZxL._AC_.jpg
corciova Polarized Sunglasses for Men and Women Trendy 2022 Sun glasses for Driving Fishing 100% UV,B098DLF6BJ,Polarized Sunglasses for Men and Women Trendy 2022 Sun glasses for Driving Fishing 100% UV Protection,4,14.95,corciova,4.2,651,https://m.media-amazon.com/images/I/31aFsS-kxlL._AC_.jpg
DTIUGUTAE Retro Round Sunglasses for Women Men UV400 Polarized Vintage Classic Small Circle Style 49,B0B25SK1L9,Plastic frame Tri Acetate Cellulose lens Polarized 防紫外线涂层 coating Lens width: 1.93 inches Bridge: 22 millimeters Arm: 145 millimeters,3,21.99,DTIUGUTAE,4.4,599,https://m.media-amazon.com/images/I/31O9mpSvXmL._AC_.jpg
"Sumato Sunglasses Womens, Oversized Pink Sunglasses for Women with Trendy Mirrored Lens UV400 Blocki",B09TKZDXD2,"Polycarbonate frame HD lens Mirrored Lens width: 2.48 inches Bridge: 17 millimeters CANDY COLORED SUNGLASSES: Wide Frame sunglasses womens will perfectly shield your eyes and others can not see your eyes through the mirrored coated lenses. Our Big Shades sunglasses womens is the perfect fashion accessory to go with your outfits, a must-have Neon co",7,14.99,Sumato,4.3,594,https://m.media-amazon.com/images/I/31O6xWb64NL._AC_.jpg
Oversized Polarized Sunglasses for Women Large Fashion Designer Shield Square Sparkling Frame UV Pro,B0BHPK3DL7,Imported Plastic frame Tri Acetate Cellulose lens Polarized UV Protection Coating coating Lens width: 56 millimeters Lens height: 57 millimeters Bridge: 24 millimeters Arm: 145 millimeters ❤️ TRENDY SUNGLASSES FOR WOMEN - Black womens sunglasses decorated with fashionable bling crystal composite frame. Sparkling design matched with a variety of wom,15,17.99,SHOWY SKY,4.4,571,https://m.media-amazon.com/images/I/41Gqn5Sn6pL._AC_.jpg
Gleyemor Vintage Polarized Sunglasses for Men Round Sunglasses UV400 Protection Retro Hand-crafted A,B09NXQJP97,"Imported ★ DIMENSION - Lens Width: 48mm, Frame Height: 48mm, Nose Bridge: 15mm, Frame Width: 138mm, Temple Length: 140mm, Net Weight: 19g. ★ HIGH-QUALITY MATERIALS – These mens sunglasses are made of high-quality Acetate frames for lightweight durability and all-day comfort, lustrous, skin-friendly, without pressure for nasal bridge or head. UV400 ",16,14.99,Gleyemor,4.4,563,https://m.media-amazon.com/images/I/31i-PGPjAuL._AC_.jpg
